id,title,year,runtime,imdb_id
504175,Chucky's Vacation Slides,2005,3.0,nan
682810,SCP-096,2020,24.0,nan
874924,Smile,2013,24.0,nan
932868,The Joke,2022,2.0,nan
661289,The Summers of IT: Chapter Two,2019,169.0,nan
471666,Resident Evil: Keeper's Diary,2014,6.0,nan
457491,Alien: Covenant - Prologue: The Crossing,2017,3.0,nan
648408,Abigail,2019,12.0,nan
800597,Registros Fatais 3: Apocalypse,2012,100.0,nan
972261,El recolector,2022,3.0,nan
911926,Issac,2022,87.0,nan
855190,Night of the Living Dead II,2022,0.0,nan
633365,SCP: Dollhouse,2019,17.0,nan
947822,A Date With A Cheerleader,2022,0.0,nan
708994,SCP: Overlord,2020,35.0,nan
214714,Don't,2007,2.0,nan
1031141,Mad God Ghoul Log,2022,60.0,nan
805104,"Hannibal Lecter, l'icône du mal par excellence",2010,50.0,nan
681243,Upload,2019,5.0,nan
1024687,You're the Killer,2022,8.0,nan
373929,Touch of Evil,2011,12.0,nan
537560,The Last of Us - No Escape,2017,14.0,nan
1031369,The Hunted,2022,33.0,nan
1024642,Malevolent,2022,0.0,nan
1030928,Ouija,2021,0.0,nan
1029241,And Now Our Next Guest...,2022,12.0,nan
777305,Predator: Celtic Days,2017,24.0,nan
1016401,Fatal Illusion,2022,7.0,nan
731103,Resident Evil: First Hour,2011,18.0,nan
1002624,Killer Poop 2: Amityville Poo,2022,0.0,nan
992655,Maddie,2022,18.0,nan
1027665,My Special Boy,2022,0.0,nan
1028848,Replica,2022,11.0,nan
1029992,It Lies Beneath,2022,3.0,nan
736308,Alien: Covenant - Prologue: The Secrets of David’s Lab,2017,0.0,nan
1032032,What’s in the Dark?,2022,23.0,nan
749173,TWD World Beyond: The Journey So Far,2020,0.0,nan
502030,Beau,2011,7.0,nan
381294,Attic Panic,2015,3.0,nan
956350,Scary Movie 12,2009,7.0,nan
619416,Werewolf Women of the S.S.,2007,2.0,nan
504213,Halloween Lurking,2009,0.0,nan
267574,The Shining: Forwards and Backwards,2011,144.0,nan
672114,Gremlins: Recall,2017,11.0,nan
966712,Summer of '85: Mackey Returns,2022,0.0,nan
1028708,Perjanjian Iblis,2022,0.0,nan
305967,Cam Closer,2013,3.0,nan
1031975,Halloween Candy,1985,30.0,nan
1032549,BURNOUT,2022,7.0,nan
190250,ABE,2013,8.0,nan
739887,The Four Horsemen of the Apocalypse,2022,30.0,nan
381419,Coffer,2014,3.0,nan
1030937,Ouija 2,2022,0.0,nan
1032494,Glass,2022,4.0,nan
845692,Murders,2022,90.0,nan
1027396,Part One: The Killings,2022,1.0,nan
454289,The Brandon Corey Story,2006,73.0,nan
1020371,These Four Days I've Lived With You,2022,18.0,nan
1024470,Night Life,2022,35.0,nan
459929,Ghost Bride of Dracula,2017,33.0,nan
878941,Resident,2021,10.0,nan
632544,There Comes a Knocking,2019,9.0,nan
1027765,Obsession Kills,2022,4.0,nan
899840,"I Did Believe In Her, ""The Lady""",2022,8.0,nan
283548,Max Headroom Pirating Incident,1987,2.0,nan
287528,The Vampyre Wars,1996,0.0,nan
171285,The Toy Box,2014,0.0,nan
774457,Heritage,2020,25.0,nan
1024955,Daydream,2022,8.0,nan
728917,Gremlins Back In Action,2017,11.0,nan
719173,The Last Bath,2020,10.0,nan
938850,Close Your Eyes,2022,3.0,nan
1022654,The Satan Cube,2022,25.0,nan
1030062,Short Stack,2022,6.0,nan
871598,Orphan,2021,19.0,nan
491366,Great Performers: Horror Show,2017,10.0,nan
706565,Ripper,1996,0.0,nan
1032514,Fear Of Living,2021,5.0,nan
727457,The Living Grave,1980,30.0,nan
705354,Not Alone in Here,2020,6.0,nan
1028005,Moon Light,2022,110.0,nan
1024747,Mukbang,2022,5.0,nan
993883,Patmos,2022,6.0,nan
466658,Ennama Katha Vuduranga,2016,135.0,nan
478934,The Strip Poker Strangler!,2016,40.0,nan
534656,Vampirisa's Velvet Vault Of Horror!,2001,0.0,nan
619290,Girls Gone Grabblin',2005,105.0,nan
666095,Nightmare Weaver,2017,5.0,nan
678844,MANT!,1993,16.0,nan
735156,Enter the Sinister Set of 'Cry Wolf': A Tour with Actor Julian Morris,2006,12.0,nan
751848,Peaking,2020,7.0,nan
753147,Gregory,2017,3.0,nan
829363,Repo! The Genetic Opera,2006,10.0,nan
884551,Ghost Dog,2021,7.0,nan
937656,Amy,2022,18.0,nan
750914,Smiley Face,2022,9.0,nan
852930,Heart Breaker,2022,4.0,nan
446297,Dr. Shagetz,1975,88.0,nan
380721,See You Soon,2014,1.0,nan
1023588,Roald,2022,6.0,nan
955217,Still Life,2007,11.0,nan
30456,Vampire Catholic School Girls from Hell,2001,83.0,nan
478924,Photo Murders,1996,0.0,nan
1024562,All Of The Lights,2022,5.0,nan
883891,The Making of Saw,2004,36.0,nan
689040,Shadowed,2020,3.0,nan
979064,The Visitor,2022,9.0,nan
928603,Guilt,2022,10.0,nan
1012220,Three Kings,2022,20.0,nan
1023495,Prom Fright,2022,2.0,nan
297548,Never Can Say Good-bye,2018,120.0,nan
130972,The Night Marchers,2001,67.0,nan
1019951,WUURM,2022,0.0,nan
1013340,Beware the Moonlight,2015,7.0,nan
638265,Return of The Ghoul Log,2019,60.0,nan
690178,Good Enough: Making Shadowed,2020,18.0,nan
999844,Hell House LLC (Director's Cut),2016,0.0,nan
1026072,A Halloween Horror Story,2021,3.0,nan
697389,Teddy Saw,2007,3.0,nan
964780,The Firefly Funhouse Match,2020,18.0,nan
508388,Rodentia,2022,0.0,nan
787173,Were,2017,11.0,nan
652757,The Siren,2019,5.0,nan
912163,The Terror of Terrace Street!,2022,3.0,nan
936813,Seven Deadly Tapes,2022,0.0,nan
514973,318,2012,12.0,nan
919435,The Horror of Social Studies,2021,5.0,nan
800627,The Doll,2021,4.0,nan
714358,The Making of The Battery,2014,90.0,nan
1023985,Apricot,2022,6.0,nan
407118,The Outer Limits: The New Series - Time Travel and Infinity,2002,0.0,nan
